"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q137","Could you tell me what is the subject of 'ägyptens neue außen- und regionalpolitische rolle'?","Could you tell me what is the subject of 'ägyptens neue außen- und regionalpolitische rolle'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 75878."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 75878 is about.""]","[""\u00c4gyptens neue au\u00dfen- und regionalpolitische Rolle""]","[""about"", ""name""]","[]","[]"
"q138","I want to know what is the subject of 'ägyptens neue außen- und regionalpolitische rolle'?","I want to know what is the subject of 'ägyptens neue außen- und regionalpolitische rolle'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 75878."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 75878 is about.""]","[""\u00c4gyptens neue au\u00dfen- und regionalpolitische Rolle""]","[""about"", ""name""]","[]","[]"
"q139","What is the subject of 'Egypt, Saudi Arabia and the UAE: the end of an alliance; divergences of interest in bilateral relations offer opportunities for Germany and the EU'?","What is the subject of 'Egypt, Saudi Arabia and the UAE: the end of an alliance; divergences of interest in bilateral relations offer opportunities for Germany and the EU'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 89918."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 89918 is about.""]","[]","[]","[]","[]"
"q140","Could you tell me what is the subject of 'egypt, saudi arabia and the uae: the end of an alliance; divergences of interest in bilateral relations offer opportunities for germany and the eu'?","Could you tell me what is the subject of 'egypt, saudi arabia and the uae: the end of an alliance; divergences of interest in bilateral relations offer opportunities for germany and the eu'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 89918."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 89918 is about.""]","[""Egypt, Saudi Arabia and the UAE: the end of an alliance; divergences of interest in bilateral relations offer opportunities for Germany and the EU""]","[""about"", ""name""]","[]","[]"
"q141","I want to know what is the subject of 'egypt, saudi arabia and the uae: the end of an alliance; divergences of interest in bilateral relations offer opportunities for germany and the eu'?","I want to know what is the subject of 'egypt, saudi arabia and the uae: the end of an alliance; divergences of interest in bilateral relations offer opportunities for germany and the eu'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 89918."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89918> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 89918 is about.""]","[""Egypt, Saudi Arabia and the UAE: the end of an alliance; divergences of interest in bilateral relations offer opportunities for Germany and the EU""]","[""about"", ""name""]","[]","[]"
"q142","What is the publisher of 'Prediction and discovery'?","What is the publisher of 'Prediction and discovery'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 120456."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 120456.""]","[]","[]","[]","[]"
"q143","Could you tell me what is the publisher of 'prediction and discovery'?","Could you tell me what is the publisher of 'prediction and discovery'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 120456."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 120456.""]","[""Prediction and discovery""]","[""publisher"", ""name""]","[]","[]"
"q144","I want to know what is the publisher of 'prediction and discovery'?","I want to know what is the publisher of 'prediction and discovery'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 120456."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 120456.""]","[""Prediction and discovery""]","[""publisher"", ""name""]","[]","[]"
"q145","When was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","When was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102088> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102088 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102088>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102088 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q146","In what year was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","In what year was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102088> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102088 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102088>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102088 in the format stored in the knowledge graph.""]","[""Soziale Bewegungen : ein historisch-systematischer Grundri\u00df""]","[""datePublished""]","[]","[]"
