"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q86","Could you tell me what is the main theme of 'an empirical test of a limited model for panel refusals'?","Could you tell me what is the main theme of 'an empirical test of a limited model for panel refusals'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 48700."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 48700 is about.""]","[""gesis bib 48700""]","[""about"", ""name""]","[]","[]"
"q87","I want to know what is the main theme of 'an empirical test of a limited model for panel refusals'?","I want to know what is the main theme of 'an empirical test of a limited model for panel refusals'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 48700."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 48700 is about.""]","[""gesis bib 48700""]","[""about"", ""name""]","[]","[]"
"q88","What is the language of 'Univ. of Kentucky Press'?","What is the language of 'Univ. of Kentucky Press'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Univ._of_Kentucky_Press was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Univ._of_Kentucky_Press as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q89","Could you tell me what is the language of 'univ. of kentucky press'?","Could you tell me what is the language of 'univ. of kentucky press'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Univ._of_Kentucky_Press was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Univ._of_Kentucky_Press as stored in the knowledge graph.""]","[""Univ._of_Kentucky_Press""]","[""inLanguage""]","[]","[]"
"q90","I want to know what is the language of 'univ. of kentucky press'?","I want to know what is the language of 'univ. of kentucky press'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Univ._of_Kentucky_Press was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Univ._of_Kentucky_Press>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Univ._of_Kentucky_Press as stored in the knowledge graph.""]","[""Univ._of_Kentucky_Press""]","[""inLanguage""]","[]","[]"
"q91","Who published 'Macht? Erfolg? Reich? Glücklich? : Einflussfaktoren auf Karrieren'?","Who published 'Macht? Erfolg? Reich? Glücklich? : Einflussfaktoren auf Karrieren'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-911> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 911."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-911> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 911.""]","[]","[]","[]","[]"
"q92","Could you tell me who published 'macht? erfolg? reich? glücklich? : einflussfaktoren auf karrieren'?","Could you tell me who published 'macht? erfolg? reich? glücklich? : einflussfaktoren auf karrieren'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-911> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 911."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-911> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 911.""]","[""gesis bib 911""]","[""publisher"", ""name""]","[]","[]"
"q93","I want to know who published 'macht? erfolg? reich? glücklich? : einflussfaktoren auf karrieren'?","I want to know who published 'macht? erfolg? reich? glücklich? : einflussfaktoren auf karrieren'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-911> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 911."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-911> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 911.""]","[""gesis bib 911""]","[""publisher"", ""name""]","[]","[]"
"q94","What is the publisher of 'Krämer, Walter'?","What is the publisher of 'Krämer, Walter'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter.""]","[]","[]","[]","[]"
"q95","Could you tell me what is the publisher of 'krämer, walter'?","Could you tell me what is the publisher of 'krämer, walter'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter.""]","[""gesis ssoar 76622_Kr%C3%A4mer_Walter""]","[""publisher"", ""name""]","[]","[]"
"q96","I want to know what is the publisher of 'krämer, walter'?","I want to know what is the publisher of 'krämer, walter'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76622_Kr%C3%A4mer_Walter> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 76622_Kr%C3%A4mer_Walter.""]","[""gesis ssoar 76622_Kr%C3%A4mer_Walter""]","[""publisher"", ""name""]","[]","[]"
